"name_phylogeny","N_grains","DU_Organization","Pollen_Arrangements","bitetrad_presence","DU_planes","Outline","Aperture","Grains_cohesion","SEM_Ornamentation","pore_number"
"Anadenanthera_colubrina","16",NA,"regular_arangement_polyad","-","multiplanar","circular_&_elliptical",NA,NA,"areolate_&_rugulate",NA
"Inga_edulis","32",NA,NA,"-",NA,NA,NA,NA,"verrucate",NA
"Lachesiodendron_viridiflorum","8",NA,"tetrahedral","present",NA,NA,NA,NA,"verrucate",NA
"Microlobius_foetidus","8",NA,"tetrahedral","present","multiplanar","oval",NA,NA,"verrucate-scabrate",NA
"Mimosa_candollei","4",NA,"rhomboidal_&_tetrahedral","-","multiplanar_&_uniplanar","elliptical_&_oval",NA,NA,"areolate_&_verrucate","3&4"
"Mimosa_pigra","4",NA,"decussate_&_rhomboidal","-","multiplanar_&_uniplanar",NA,NA,NA,NA,NA
"Mimosa_ursina","1_&_2",NA,NA,"-",NA,NA,NA,NA,"areolate","3"
"Parapiptadenia_excelsa","12_&_16",NA,NA,"-",NA,NA,NA,NA,NA,NA
"Parapiptadenia_pterosperma","8_&_12_&_16",NA,NA,NA,NA,"circular",NA,NA,"rugulate",NA
"Parapiptadenia_rigida","16",NA,NA,"-",NA,NA,NA,NA,NA,NA
"Parapiptadenia_zehntneri","8_&_16",NA,"regular_arangement_polyad",NA,NA,"oval",NA,NA,"areolate_&_psilate","4&6"
"Piptadenia_adiantoides","4_&_8_&_12",NA,"tetrahedral","present","multiplanar","oval",NA,NA,"psilate",NA
"Piptadenia_floribunda","16",NA,NA,"-",NA,"elliptical",NA,NA,NA,NA
"Piptadenia_gonoacantha","12",NA,NA,"-",NA,"oval",NA,NA,NA,NA
"Piptadenia_irwinii","16",NA,"regular_arangement_polyad","-",NA,NA,NA,NA,"psilate",NA
"Piptadenia_paniculata","16",NA,NA,"-",NA,NA,NA,NA,NA,NA
"Piptadenia_retusa","4_&_8_&_12_&_16",NA,NA,NA,NA,"oval",NA,NA,NA,NA
"Piptadenia_stipulacea","12",NA,"regular_arangement_polyad","-",NA,"oval_&_circular_&_elliptical",NA,NA,"areolate","3&4"
"Pityrocarpa_moniliformis","8",NA,"regular_arangement_polyad","absent","multiplanar","elliptical_&_oval",NA,NA,"psilate_&_verrucate","3&4&5"
"Pityrocarpa_obliqua","8_&_16",NA,NA,"absent",NA,"oval",NA,NA,"areolate",NA
"Pseudopiptadenia_bahiana","8_&_16",NA,NA,NA,NA,"elliptical_&_oval",NA,NA,"psilate",NA
"Pseudopiptadenia_brenanii","12_&_16",NA,NA,"-",NA,NA,NA,NA,"psilate",NA
"Pseudopiptadenia_contorta","8_&_16",NA,NA,NA,NA,"oval",NA,NA,"psilate",NA
"Pseudopiptadenia_psilostachya","8_&_16",NA,NA,NA,NA,"oval",NA,NA,NA,NA
"Pseudopiptadenia_suaveolens","12_&_16",NA,NA,"-",NA,"oval",NA,NA,NA,NA
"Senegalia_nigrescens","16",NA,NA,"-",NA,NA,NA,NA,NA,NA
"Stryphnodendron_adstringens","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"psilate_&_verrucate",NA
"Stryphnodendron_coriaceum","8_&_16",NA,NA,NA,NA,"elliptical_&_oval",NA,NA,"verrucate",NA
"Stryphnodendron_cristalinae","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"verrucate",NA
"Stryphnodendron_duckeanum","12_&_16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"psilate_&_verrucate",NA
"Stryphnodendron_fissuratum","8_&_16",NA,NA,NA,NA,"elliptical_&_oval",NA,NA,NA,NA
"Stryphnodendron_foreroi","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"psilate_&_verrucate",NA
"Stryphnodendron_gracile","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"verrucate",NA
"Stryphnodendron_guianense","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"psilate_&_verrucate",NA
"Stryphnodendron_heringeri","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"psilate_&_verrucate",NA
"Stryphnodendron_microstachyum","8_&_16",NA,NA,NA,NA,"elliptical_&_oval",NA,NA,"verrucate",NA
"Stryphnodendron_moricolor","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"areolate_&_fossulate",NA
"Stryphnodendron_obovatum","16",NA,"irregular_arangement_polyad","-",NA,"oval",NA,NA,"psilate_&_verrucate",NA
"Stryphnodendron_occhionianum","8",NA,"irregular_arangement_polyad",NA,NA,"elliptical_&_oval",NA,NA,"verrucate",NA
"Stryphnodendron_paniculatum","16",NA,NA,"-",NA,"oval",NA,NA,"areolate_&_fossulate",NA
"Stryphnodendron_platyspicum","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"verrucate",NA
"Stryphnodendron_polyphyllum","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"psilate_&_verrucate",NA
"Stryphnodendron_polystachyum","4_&_8",NA,"irregular_arangement_polyad",NA,NA,"elliptical_&_oval",NA,NA,"verrucate",NA
"Stryphnodendron_pulcherrimum","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"psilate_&_verrucate",NA
"Stryphnodendron_racemiferum","16",NA,NA,"-",NA,"elliptical_&_oval",NA,NA,"areolate_&_reticulate",NA
"Stryphnodendron_rotundifolium","8_&_16",NA,"irregular_arangement_polyad",NA,NA,"elliptical_&_oval",NA,NA,"psilate_&_verrucate",NA
"Vachellia_farnesiana","16",NA,NA,"-",NA,NA,NA,NA,NA,NA
